streetName,city,state,zipcode,price,bathrooms,bedrooms,homeStatus,currency,country,imgSrc,homeDetailUrl,price_to_rent_ratio
11063 White Oak Ave,Granada Hills,CA,91344,925000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/23a56e79be8310163ec5c7778f32f928-p_e.jpg,https://www.zillow.com/homedetails/11063-White-Oak-Ave-Granada-Hills-CA-91344/20159591_zpid/,240.6802602
4834 Farquhar St,Los Angeles,CA,90032,1049000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1d19f8b42061c1239b7038dd3e04ca9d-p_e.jpg,https://www.zillow.com/homedetails/4834-Farquhar-St-Los-Angeles-CA-90032/95534027_zpid/,269.1287822
3201 S Anchovy Ave,San Pedro,CA,90732,2200000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6926bcd905e57d80bccd33bf9a5905c7-p_e.jpg,https://www.zillow.com/homedetails/3201-S-Anchovy-Ave-San-Pedro-CA-90732/21354184_zpid/,336.6268835
2650 Benedict Canyon Dr,Beverly Hills,CA,90210,48000000,11,7,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d342f41868186cc3faceedae7e91399d-p_e.jpg,https://www.zillow.com/homedetails/2650-Benedict-Canyon-Dr-Beverly-Hills-CA-90210/20532036_zpid/,221.8588287
3431 S Anchovy Ave,San Pedro,CA,90732,1499000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6a8c87ac407f7f4e700829fa1ce9b706-p_e.jpg,https://www.zillow.com/homedetails/3431-S-Anchovy-Ave-San-Pedro-CA-90732/21354150_zpid/,282.6834069
14712 Otsego St,Sherman Oaks,CA,91403,2750000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/73dbb4046c2b8b10e087874a2d0248e1-p_e.jpg,https://www.zillow.com/homedetails/14712-Otsego-St-Sherman-Oaks-CA-91403/19982560_zpid/,154.4661554
281 Bentley Cir,Los Angeles,CA,90049,75000000,13,9,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/40e0943db2ed1e52e267caadbfe36448-p_e.jpg,https://www.zillow.com/homedetails/281-Bentley-Cir-Los-Angeles-CA-90049/20527733_zpid/,
23 Beverly Park Ter,Beverly Hills,CA,90210,70000000,14,9,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d49b91a1c09eab3a7a6ef29f58097cf4-p_e.jpg,https://www.zillow.com/homedetails/23-Beverly-Park-Ter-Beverly-Hills-CA-90210/20533629_zpid/,536.0367646
13417 Aldergrove St,Sylmar,CA,91342,730000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a17a371b94cadf567eb07052e5254c91-p_e.jpg,https://www.zillow.com/homedetails/13417-Aldergrove-St-Sylmar-CA-91342/20102868_zpid/,214.3381007
4024 Don Felipe Dr,Los Angeles,CA,90008,1699000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7de112fa91ea486fbf21d2371db265b8-p_e.jpg,https://www.zillow.com/homedetails/4024-Don-Felipe-Dr-Los-Angeles-CA-90008/20576675_zpid/,395.1313131
13911 Graber Ave,Sylmar,CA,91342,939000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3fa02e58a810296a6c3619e618b64cbb-p_e.jpg,https://www.zillow.com/homedetails/13911-Graber-Ave-Sylmar-CA-91342/20102988_zpid/,271.6126859
10697 Somma Way,Los Angeles,CA,90077,59000000,21,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b27d80620ba8e5c642f638223a69d498-p_e.jpg,https://www.zillow.com/homedetails/10697-Somma-Way-Los-Angeles-CA-90077/2087104502_zpid/,220.1140846
6626 Cahuenga Ter,Los Angeles,CA,90068,1699000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c94f4882db249b0772b645c18932233e-p_e.jpg,https://www.zillow.com/homedetails/6626-Cahuenga-Ter-Los-Angeles-CA-90068/20804026_zpid/,262.0638893
9904 Kip Dr,Beverly Hills,CA,90210,88000000,22,10,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1cbc37291f271e366519cc7dce918745-p_e.jpg,https://www.zillow.com/homedetails/9904-Kip-Dr-Beverly-Hills-CA-90210/20523467_zpid/,215.8553602
11222 Dilling St,North Hollywood,CA,91602,5500000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9c002e917b8bc375af7d5141e5e242aa-p_e.jpg,https://www.zillow.com/homedetails/11222-Dilling-St-North-Hollywood-CA-91602/20025974_zpid/,229.8137632
2445 Hines Dr,Los Angeles,CA,90065,1150000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0f5d86f39f62e5afdb1fb12860fa760c-p_e.jpg,https://www.zillow.com/homedetails/2445-Hines-Dr-Los-Angeles-CA-90065/20759174_zpid/,203.3509715
594 S Mapleton Dr,Los Angeles,CA,90024,155000000,27,14,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3adea1ce7fa84974585c7ab2a834635c-p_e.jpg,https://www.zillow.com/homedetails/594-S-Mapleton-Dr-Los-Angeles-CA-90024/20524417_zpid/,227.8103382
3786 Wellington Rd,Los Angeles,CA,90016,1699000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dfa93958167d86821f7388f1df7d3e0e-p_e.jpg,https://www.zillow.com/homedetails/3786-Wellington-Rd-Los-Angeles-CA-90016/20586326_zpid/,449.1014832
4121 Woodcliff Rd,Sherman Oaks,CA,91403,1425000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4bced3d028b9d3da43e3f0b4b03cefb4-p_e.jpg,https://www.zillow.com/homedetails/4121-Woodcliff-Rd-Sherman-Oaks-CA-91403/19990957_zpid/,328.8561843
5715 Satsuma Ave,North Hollywood,CA,91601,1200000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6209c38c15af7ff6d67f3b34af25c316-p_e.jpg,https://www.zillow.com/homedetails/5715-Satsuma-Ave-North-Hollywood-CA-91601/20040400_zpid/,247.1082216
11325 Charnock Rd,Los Angeles,CA,90066,995000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/16dfdef796420eba7a4a3cab8b61cbb3-p_e.jpg,https://www.zillow.com/homedetails/11325-Charnock-Rd-Los-Angeles-CA-90066/20458428_zpid/,211.9778507
2722 1 2 Auburn St,Los Angeles,CA,90039,1595000,4,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/73a072b974d223a8f18c2a75b7035b73-p_e.jpg,https://www.zillow.com/homedetails/2722-1-2-Auburn-St-Los-Angeles-CA-90039/145643365_zpid/,195.1515519
1512 Sunset Plaza Dr,Los Angeles,CA,90069,5299000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ce268d92995bc656a243eb477a4f16bf-p_e.jpg,https://www.zillow.com/homedetails/1512-Sunset-Plaza-Dr-Los-Angeles-CA-90069/20798192_zpid/,271.2248123
